"level","effective_level","linear_effective_level","geometric_multiplier","scale_key","aliases","tier","roll_min","roll_max","unit"
"89","243.58","98","2.4855","vitality_primary","vitality","T1","122","195","flat"
"89","243.58","98","2.4855","vitality_primary","vitality","T2","195","268","flat"
"89","243.58","98","2.4855","vitality_primary","vitality","T3","268","341","flat"
"89","243.58","98","2.4855","damage_primary","melee_damage;spell_damage;ranged_damage","T1","171","268","flat"
"89","243.58","98","2.4855","damage_primary","melee_damage;spell_damage;ranged_damage","T2","268","365","flat"
"89","243.58","98","2.4855","damage_primary","melee_damage;spell_damage;ranged_damage","T3","365","463","flat"
"89","243.58","98","2.4855","resistance_primary","armor;spell_shield;missile_resistance","T1","24","37","flat"
"89","243.58","98","2.4855","resistance_primary","armor;spell_shield;missile_resistance","T2","37","49","flat"
"89","243.58","98","2.4855","resistance_primary","armor;spell_shield;missile_resistance","T3","49","61","flat"
"89","243.58","98","2.4855","max_hitpoints_primary","max_hitpoints","T1","1218","1949","flat"
"89","243.58","98","2.4855","max_hitpoints_primary","max_hitpoints","T2","1949","2679","flat"
"89","243.58","98","2.4855","max_hitpoints_primary","max_hitpoints","T3","2679","3410","flat"
"89","54","54","1","crit_chance","crit_chance","T1","270","324","basis_points"
"89","54","54","1","crit_chance","crit_chance","T2","378","432","basis_points"
"89","54","54","1","crit_chance","crit_chance","T3","486","540","basis_points"
"89","54","54","1","crit_damage","crit_damage","T1","1080","1890","basis_points"
"89","54","54","1","crit_damage","crit_damage","T2","1890","2700","basis_points"
"89","54","54","1","crit_damage","crit_damage","T3","2700","3510","basis_points"
"89","54","54","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","162","216","basis_points"
"89","54","54","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","270","324","basis_points"
"89","54","54","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","378","432","basis_points"
"90","248.62","99","2.511349","attr_primary","strength;intelligence;dexterity","T1","124","199","flat"
"90","248.62","99","2.511349","attr_primary","strength;intelligence;dexterity","T2","199","273","flat"
"90","248.62","99","2.511349","attr_primary","strength;intelligence;dexterity","T3","273","348","flat"
"90","248.62","99","2.511349","vitality_primary","vitality","T1","124","199","flat"
"90","248.62","99","2.511349","vitality_primary","vitality","T2","199","273","flat"
"90","248.62","99","2.511349","vitality_primary","vitality","T3","273","348","flat"
"90","248.62","99","2.511349","damage_primary","melee_damage;spell_damage;ranged_damage","T1","174","273","flat"
"90","248.62","99","2.511349","damage_primary","melee_damage;spell_damage;ranged_damage","T2","273","373","flat"
"90","248.62","99","2.511349","damage_primary","melee_damage;spell_damage;ranged_damage","T3","373","472","flat"
"90","248.62","99","2.511349","resistance_primary","armor;spell_shield;missile_resistance","T1","25","37","flat"
"90","248.62","99","2.511349","resistance_primary","armor;spell_shield;missile_resistance","T2","37","50","flat"
"90","248.62","99","2.511349","resistance_primary","armor;spell_shield;missile_resistance","T3","50","62","flat"
"90","248.62","99","2.511349","max_hitpoints_primary","max_hitpoints","T1","1243","1989","flat"
"90","248.62","99","2.511349","max_hitpoints_primary","max_hitpoints","T2","1989","2735","flat"
"90","248.62","99","2.511349","max_hitpoints_primary","max_hitpoints","T3","2735","3481","flat"
"90","54.5","54.5","1","crit_chance","crit_chance","T1","273","327","basis_points"
"90","54.5","54.5","1","crit_chance","crit_chance","T2","382","436","basis_points"
"90","54.5","54.5","1","crit_chance","crit_chance","T3","491","545","basis_points"
"90","54.5","54.5","1","crit_damage","crit_damage","T1","1090","1908","basis_points"
"90","54.5","54.5","1","crit_damage","crit_damage","T2","1908","2725","basis_points"
"90","54.5","54.5","1","crit_damage","crit_damage","T3","2725","3543","basis_points"
"90","54.5","54.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","164","218","basis_points"
"90","54.5","54.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","273","327","basis_points"
"90","54.5","54.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","382","436","basis_points"
"91","253.75","100","2.537467","attr_primary","strength;intelligence;dexterity","T1","127","203","flat"
"91","253.75","100","2.537467","attr_primary","strength;intelligence;dexterity","T2","203","279","flat"
"91","253.75","100","2.537467","attr_primary","strength;intelligence;dexterity","T3","279","355","flat"
"91","253.75","100","2.537467","vitality_primary","vitality","T1","127","203","flat"
"91","253.75","100","2.537467","vitality_primary","vitality","T2","203","279","flat"
"91","253.75","100","2.537467","vitality_primary","vitality","T3","279","355","flat"
"91","253.75","100","2.537467","damage_primary","melee_damage;spell_damage;ranged_damage","T1","178","279","flat"
"91","253.75","100","2.537467","damage_primary","melee_damage;spell_damage;ranged_damage","T2","279","381","flat"
"91","253.75","100","2.537467","damage_primary","melee_damage;spell_damage;ranged_damage","T3","381","482","flat"
"91","253.75","100","2.537467","resistance_primary","armor;spell_shield;missile_resistance","T1","25","38","flat"
"91","253.75","100","2.537467","resistance_primary","armor;spell_shield;missile_resistance","T2","38","51","flat"
"91","253.75","100","2.537467","resistance_primary","armor;spell_shield;missile_resistance","T3","51","63","flat"
"91","253.75","100","2.537467","max_hitpoints_primary","max_hitpoints","T1","1269","2030","flat"
"91","253.75","100","2.537467","max_hitpoints_primary","max_hitpoints","T2","2030","2791","flat"
"91","253.75","100","2.537467","max_hitpoints_primary","max_hitpoints","T3","2791","3552","flat"
"91","55","55","1","crit_chance","crit_chance","T1","275","330","basis_points"
"91","55","55","1","crit_chance","crit_chance","T2","385","440","basis_points"
"91","55","55","1","crit_chance","crit_chance","T3","495","550","basis_points"
"91","55","55","1","crit_damage","crit_damage","T1","1100","1925","basis_points"
"91","55","55","1","crit_damage","crit_damage","T2","1925","2750","basis_points"
"91","55","55","1","crit_damage","crit_damage","T3","2750","3575","basis_points"
"91","55","55","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","165","220","basis_points"
"91","55","55","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","275","330","basis_points"
"91","55","55","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","385","440","basis_points"
"92","258.95","101","2.563857","attr_primary","strength;intelligence;dexterity","T1","129","207","flat"
"92","258.95","101","2.563857","attr_primary","strength;intelligence;dexterity","T2","207","285","flat"
"92","258.95","101","2.563857","attr_primary","strength;intelligence;dexterity","T3","285","363","flat"
"92","258.95","101","2.563857","vitality_primary","vitality","T1","129","207","flat"
"92","258.95","101","2.563857","vitality_primary","vitality","T2","207","285","flat"
"92","258.95","101","2.563857","vitality_primary","vitality","T3","285","363","flat"
"92","258.95","101","2.563857","damage_primary","melee_damage;spell_damage;ranged_damage","T1","181","285","flat"
"92","258.95","101","2.563857","damage_primary","melee_damage;spell_damage;ranged_damage","T2","285","388","flat"
"92","258.95","101","2.563857","damage_primary","melee_damage;spell_damage;ranged_damage","T3","388","492","flat"
"92","258.95","101","2.563857","resistance_primary","armor;spell_shield;missile_resistance","T1","26","39","flat"
"92","258.95","101","2.563857","resistance_primary","armor;spell_shield;missile_resistance","T2","39","52","flat"
"92","258.95","101","2.563857","resistance_primary","armor;spell_shield;missile_resistance","T3","52","65","flat"
"92","258.95","101","2.563857","max_hitpoints_primary","max_hitpoints","T1","1295","2072","flat"
"92","258.95","101","2.563857","max_hitpoints_primary","max_hitpoints","T2","2072","2848","flat"
"92","258.95","101","2.563857","max_hitpoints_primary","max_hitpoints","T3","2848","3625","flat"
"92","55.5","55.5","1","crit_chance","crit_chance","T1","278","333","basis_points"
"92","55.5","55.5","1","crit_chance","crit_chance","T2","389","444","basis_points"
"92","55.5","55.5","1","crit_chance","crit_chance","T3","500","555","basis_points"
"92","55.5","55.5","1","crit_damage","crit_damage","T1","1110","1943","basis_points"
"92","55.5","55.5","1","crit_damage","crit_damage","T2","1943","2775","basis_points"
"92","55.5","55.5","1","crit_damage","crit_damage","T3","2775","3608","basis_points"
"92","55.5","55.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","167","222","basis_points"
"92","55.5","55.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","278","333","basis_points"
"92","55.5","55.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","389","444","basis_points"
"93","264.23","102","2.590521","attr_primary","strength;intelligence;dexterity","T1","132","211","flat"
"93","264.23","102","2.590521","attr_primary","strength;intelligence;dexterity","T2","211","291","flat"
"93","264.23","102","2.590521","attr_primary","strength;intelligence;dexterity","T3","291","370","flat"
"93","264.23","102","2.590521","vitality_primary","vitality","T1","132","211","flat"
"93","264.23","102","2.590521","vitality_primary","vitality","T2","211","291","flat"
"93","264.23","102","2.590521","vitality_primary","vitality","T3","291","370","flat"
"93","264.23","102","2.590521","damage_primary","melee_damage;spell_damage;ranged_damage","T1","185","291","flat"
"93","264.23","102","2.590521","damage_primary","melee_damage;spell_damage;ranged_damage","T2","291","396","flat"
"93","264.23","102","2.590521","damage_primary","melee_damage;spell_damage;ranged_damage","T3","396","502","flat"
"93","264.23","102","2.590521","resistance_primary","armor;spell_shield;missile_resistance","T1","26","40","flat"
"93","264.23","102","2.590521","resistance_primary","armor;spell_shield;missile_resistance","T2","40","53","flat"
"93","264.23","102","2.590521","resistance_primary","armor;spell_shield;missile_resistance","T3","53","66","flat"
"93","264.23","102","2.590521","max_hitpoints_primary","max_hitpoints","T1","1321","2114","flat"
"93","264.23","102","2.590521","max_hitpoints_primary","max_hitpoints","T2","2114","2907","flat"
"93","264.23","102","2.590521","max_hitpoints_primary","max_hitpoints","T3","2907","3699","flat"
"93","56","56","1","crit_chance","crit_chance","T1","280","336","basis_points"
"93","56","56","1","crit_chance","crit_chance","T2","392","448","basis_points"
"93","56","56","1","crit_chance","crit_chance","T3","504","560","basis_points"
"93","56","56","1","crit_damage","crit_damage","T1","1120","1960","basis_points"
"93","56","56","1","crit_damage","crit_damage","T2","1960","2800","basis_points"
"93","56","56","1","crit_damage","crit_damage","T3","2800","3640","basis_points"
"93","56","56","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","168","224","basis_points"
"93","56","56","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","280","336","basis_points"
"93","56","56","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","392","448","basis_points"
"94","269.6","103","2.617462","attr_primary","strength;intelligence;dexterity","T1","135","216","flat"
"94","269.6","103","2.617462","attr_primary","strength;intelligence;dexterity","T2","216","297","flat"
"94","269.6","103","2.617462","attr_primary","strength;intelligence;dexterity","T3","297","377","flat"
"94","269.6","103","2.617462","vitality_primary","vitality","T1","135","216","flat"
"94","269.6","103","2.617462","vitality_primary","vitality","T2","216","297","flat"
"94","269.6","103","2.617462","vitality_primary","vitality","T3","297","377","flat"
"94","269.6","103","2.617462","damage_primary","melee_damage;spell_damage;ranged_damage","T1","189","297","flat"
"94","269.6","103","2.617462","damage_primary","melee_damage;spell_damage;ranged_damage","T2","297","404","flat"
"94","269.6","103","2.617462","damage_primary","melee_damage;spell_damage;ranged_damage","T3","404","512","flat"
"94","269.6","103","2.617462","resistance_primary","armor;spell_shield;missile_resistance","T1","27","40","flat"
"94","269.6","103","2.617462","resistance_primary","armor;spell_shield;missile_resistance","T2","40","54","flat"
"94","269.6","103","2.617462","resistance_primary","armor;spell_shield;missile_resistance","T3","54","67","flat"
"94","269.6","103","2.617462","max_hitpoints_primary","max_hitpoints","T1","1348","2157","flat"
"94","269.6","103","2.617462","max_hitpoints_primary","max_hitpoints","T2","2157","2966","flat"
"94","269.6","103","2.617462","max_hitpoints_primary","max_hitpoints","T3","2966","3774","flat"
"94","56.5","56.5","1","crit_chance","crit_chance","T1","283","339","basis_points"
"94","56.5","56.5","1","crit_chance","crit_chance","T2","396","452","basis_points"
"94","56.5","56.5","1","crit_chance","crit_chance","T3","509","565","basis_points"
